DealID,ReportDate,CutoffDate,CPR_1m,CPR_3m,CPR_12m,CDR_1m,CDR_3m,CDR_Lifetime,PoolBalance,PoolFactor,WA_LTV,WA_Coupon,Arrears_30_60_Pct,Arrears_60_90_Pct,Arrears_90Plus_Pct,CE_ClassA,Factor_ClassA,Notes
AVON2,2020-12-21,2020-11-30,,,8.17,,,,839448269.75,,75.79,,,,5.87,,0.9728,extracted from IR PDF
AVON2,2021-03-22,2021-02-28,,,7.58,,,,825538991.45,,75.42,,,,5.38,,0.9407,extracted from IR PDF
BLETCHLEY,2024-08-27,2024-08-31,2.54,2.54,2.54,0.0,0.0,0.0,233239855.77,,,,,,0.0,,0.9947,extracted from IR PDF
BLETCHLEY,2024-09-27,2024-09-30,0.82,,,,,,233032227.31,,,,,,0.0,,0.9937,extracted from IR PDF
BLETCHLEY,2024-10-28,2024-10-31,4.16,,,,,,232156224.61,,,,,,0.0,,0.9895,extracted from IR PDF
BLETCHLEY,2024-11-27,2024-11-30,3.62,,,,,,231395966.36,,,,,,0.0,,0.9858,extracted from IR PDF
BLETCHLEY,2024-12-27,2024-12-31,5.1,,,,,,230341059.42,,,,,,0.0,,0.9807,extracted from IR PDF
CANTERBURY,2021-01-31,2021-01-31,,,,,,,,,,,,,,,,pending extraction
CANTERBURY,2021-02-28,2021-02-28,,,,,,,,,,,,,,,,pending extraction
CANTERBURY,2021-11-30,2021-11-30,,,,,,,,,,,,,,,,pending extraction
CANTERBURY,2021-12-31,2021-12-31,,,,,,,,,,,,,,,,pending extraction
HADRIAN,2025-08-31,2025-08-31,,,,,,,,,,,,,,,,pending extraction
HADRIAN,2025-11-30,2025-11-30,,,,,,,,,,,,,,,,pending extraction
STRATTON2021_1,2021-12-31,2021-12-31,,,,,,,,,,,,,,,,pending extraction
STRATTON2021_1,2022-03-31,2022-03-31,,,,,,,,,,,,,,,,pending extraction
STRATTON2021_1,2022-06-30,2022-06-30,,,,,,,,,,,,,,,,pending extraction
